Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIALUP,FIBRAOPTICA,4G,3G,TELEFONIAFIJA,WIRELESS,SATELITAL
CATAMARCA,Fray Mamerto Esquiu,Pomancillo Este,NO,NO,NO,NO,NO,NO,SI,NO,NO
BUENOS AIRES,Quilmes,Villa La Florida,SI,SI,SI,SI,SI,SI,SI,SI,NO
BUENOS AIRES,Ramallo,El Paraiso,NO,NO,NO,NO,NO,NO,SI,NO,NO
BUENOS AIRES,Ramallo,Las Bahamas,NO,NO,NO,NO,SI,SI,NO,NO,NO
BUENOS AIRES,Ramallo,Perez Millan,NO,NO,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Ramallo,Ramallo,SI,SI,NO,SI,SI,SI,SI,SI,SI
BUENOS AIRES,Ramallo,Villa General Savio (Est. Sanchez),NO,NO,NO,NO,SI,SI,NO,NO,NO
BUENOS AIRES,Ramallo,Villa Ramallo,SI,SI,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Rauch,Rauch,SI,NO,SI,SI,SI,SI,SI,SI,SI
BUENOS AIRES,Rivadavia,America,SI,SI,NO,SI,SI,SI,SI,SI,SI
BUENOS AIRES,Rivadavia,Fortin Olavarria,SI,NO,NO,SI,SI,SI,NO,NO,NO
BUENOS AIRES,Rivadavia,Gonzalez Moreno,NO,NO,NO,NO,SI,SI,NO,SI,NO
BUENOS AIRES,Rivadavia,Mira Pampa,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rivadavia,Roosevelt,NO,NO,NO,NO,NO,NO,SI,NO,NO
BUENOS AIRES,Rivadavia,San Mauricio,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rivadavia,Sansinena,NO,NO,NO,SI,SI,NO,SI,SI,NO
BUENOS AIRES,Rivadavia,Sundblad,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,Barrio Las Margaritas,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,La Beba,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,Las Carabelas,NO,NO,NO,SI,SI,NO,SI,SI,SI
BUENOS AIRES,Rojas,Los Indios,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,Rafael Obligado,NO,NO,NO,NO,SI,NO,NO,SI,NO
BUENOS AIRES,Rojas,Roberto Cano,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,Rojas,SI,SI,SI,SI,SI,SI,SI,SI,NO
BUENOS AIRES,Rojas,Sol de Mayo,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,Villa Manuel Pomar,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Rojas,Villa Parque Cecir,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Roque Perez,Carlos Beguerie,NO,NO,NO,NO,NO,NO,SI,SI,NO
CATAMARCA,Fray Mamerto Esquiu,Pomancillo Oeste,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Fray Mamerto Esquiu,San Antonio,NO,NO,NO,SI,SI,SI,NO,NO,NO
BUENOS AIRES,Arrecifes,Arrecifes,SI,SI,SI,SI,SI,SI,SI,SI,SI
BUENOS AIRES,Arrecifes,Todd,NO,NO,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Arrecifes,Viña,SI,SI,NO,NO,SI,SI,NO,NO,NO
BUENOS AIRES,Avellaneda,Area Reserva Cinturon Ecologico,NO,NO,NO,NO,SI,SI,NO,NO,NO
BUENOS AIRES,Avellaneda,Avellaneda,SI,SI,SI,SI,SI,SI,SI,SI,SI
BUENOS AIRES,Avellaneda,Crucesita,NO,SI,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Avellaneda,Dock Sud,SI,SI,NO,SI,SI,SI,SI,SI,NO
BUENOS AIRES,Avellaneda,Gerli,NO,SI,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Florencio Varela,Villa Brown,NO,SI,NO,SI,SI,SI,NO,NO,NO
BUENOS AIRES,Florencio Varela,Villa San Luis,NO,SI,NO,NO,SI,SI,NO,NO,NO
BUENOS AIRES,Florencio Varela,Villa Santa Rosa,SI,SI,SI,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Florencio Varela,Villa Vatteone,SI,SI,SI,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Florentino Ameghino,Blaquier,NO,NO,NO,NO,SI,SI,SI,SI,SI
BUENOS AIRES,Florentino Ameghino,Florentino Ameghino,SI,NO,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Florentino Ameghino,Porvenir,NO,NO,NO,NO,NO,NO,NO,SI,NO
BUENOS AIRES,General Alvarado,Centinela del Mar,NO,NO,NO,NO,NO,NO,NO,SI,NO
BUENOS AIRES,General Alvarado,Comandante Nicanor Otamendi,NO,NO,SI,SI,SI,SI,SI,SI,SI
BUENOS AIRES,General Alvarado,Mar del Sur,NO,NO,SI,NO,SI,SI,SI,SI,NO
BUENOS AIRES,General Alvarado,Mechongue,SI,NO,NO,NO,SI,SI,SI,SI,NO
CATAMARCA,Paclin,La Viña,NO,NO,NO,NO,NO,NO,NO,SI,NO
CATAMARCA,Paclin,Las Lajas,NO,NO,NO,NO,NO,NO,NO,NO,SI
CATAMARCA,Paclin,Monte Potrero,NO,NO,NO,NO,SI,SI,NO,NO,NO
BUENOS AIRES,Lincoln,Arenaza,NO,NO,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Lincoln,Bayauca,NO,NO,NO,NO,SI,NO,SI,SI,NO
BUENOS AIRES,Lincoln,Bermudez,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Lincoln,Carlos Salas,NO,NO,NO,NO,NO,NO,NO,SI,NO
BUENOS AIRES,Lincoln,Coronel Martinez de Hoz (Ap. Kilometro 322),SI,NO,NO,NO,SI,SI,SI,NO,NO
BUENOS AIRES,Lincoln,El Triunfo,NO,NO,SI,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Lincoln,Las Toscas,SI,NO,NO,NO,NO,NO,SI,NO,NO
BUENOS AIRES,Lincoln,Lincoln,SI,SI,SI,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Lincoln,Pasteur,NO,NO,NO,NO,SI,SI,SI,SI,SI
BUENOS AIRES,Lincoln,Roberts,NO,NO,SI,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Lincoln,Triunvirato,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Loberia,Arenas Verdes,NO,NO,NO,NO,SI,SI,NO,SI,NO
BUENOS AIRES,Loberia,Licenciado Matienzo,NO,NO,NO,NO,NO,NO,NO,SI,NO
BUENOS AIRES,Loberia,Loberia,SI,NO,SI,SI,SI,SI,SI,SI,NO
BUENOS AIRES,Loberia,Pieres,NO,NO,NO,NO,SI,NO,SI,SI,NO
BUENOS AIRES,Roque Perez,Roque Perez,SI,SI,SI,SI,SI,SI,SI,SI,NO
BUENOS AIRES,Saavedra,Arroyo Corto,NO,NO,NO,SI,NO,NO,SI,NO,NO
BUENOS AIRES,Saavedra,Colonia San Martin,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Saavedra,Dufaur,NO,NO,NO,NO,NO,NO,SI,NO,NO
BUENOS AIRES,Saavedra,Espartillar,NO,NO,NO,SI,SI,NO,SI,SI,NO
BUENOS AIRES,Saavedra,Goyena,NO,NO,NO,SI,NO,NO,NO,NO,NO
BUENOS AIRES,Saavedra,Las Encadenadas,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Saavedra,Pigüe,NO,NO,NO,SI,SI,SI,SI,NO,NO
BUENOS AIRES,Saavedra,Saavedra,NO,NO,NO,SI,SI,SI,SI,SI,NO
BUENOS AIRES,Saladillo,Alvarez de Toledo,NO,NO,NO,SI,NO,SI,SI,NO,SI
BUENOS AIRES,Saladillo,Blaquier,NO,NO,NO,NO,NO,NO,NO,NO,NO
BUENOS AIRES,Saladillo,Cazon,NO,NO,NO,SI,NO,NO,SI,NO,NO
BUENOS AIRES,Saladillo,Del Carril,NO,NO,NO,NO,SI,NO,SI,SI,NO
BUENOS AIRES,Saladillo,Polvaredas,NO,NO,NO,NO,NO,NO,NO,NO,NO
MISIONES,Eldorado,Puerto Mado,NO,NO,NO,NO,NO,NO,NO,NO,NO
MISIONES,Eldorado,Puerto Pinares,NO,NO,NO,NO,SI,NO,NO,NO,NO
CABA,COMUNA 03,SAN CRISTOBAL,SI,SI,SI,SI,SI,SI,SI,SI,SI
CATAMARCA,Tinogasta,Fiambala,NO,NO,NO,SI,SI,SI,SI,SI,SI
CATAMARCA,Tinogasta,La Puntilla,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,La Ramadita,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,Los Balverdis,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,Medanitos,NO,NO,NO,NO,SI,NO,NO,NO,NO
CATAMARCA,Tinogasta,Palo Blanco,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,Pampa Blanca,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,Punta del Agua,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,Saujil,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Tinogasta,Taton,NO,NO,NO,NO,SI,NO,NO,NO,NO
CABA,COMUNA 09,LINIERS,SI,SI,SI,SI,SI,SI,SI,SI,SI
CORDOBA,Punilla,Capilla del Monte,SI,SI,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Punilla,Casa Grande,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Punilla,Charbonier,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Punilla,Cosquin,SI,SI,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Punilla,Cuesta Blanca,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Punilla,Estancia Vieja,NO,NO,NO,NO,SI,NO,NO,SI,NO
CORDOBA,Punilla,Huerta Grande,NO,SI,NO,SI,SI,SI,SI,SI,NO
CABA,COMUNA 12,COGHLAN,SI,SI,SI,SI,SI,SI,SI,SI,SI
CORDOBA,Santa Maria,Despeñaderos,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Dique Chico,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,El Potrerillo,NO,NO,NO,NO,SI,SI,NO,NO,NO
CORDOBA,Santa Maria,Falda del Cañete,NO,NO,NO,NO,SI,SI,NO,NO,NO
CORDOBA,Santa Maria,Falda del Carmen,NO,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,Santa Maria,Jose de la Quintana,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Santa Maria,La Boca del Rio,NO,NO,NO,NO,NO,NO,SI,NO,NO
CORDOBA,Santa Maria,La Carbonada,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Santa Maria,La Cumbrecita,NO,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Santa Maria,La Donosa,NO,NO,NO,NO,NO,NO,NO,SI,NO
CABA,COMUNA 15,VILLA ORTUZAR,SI,SI,SI,SI,SI,SI,SI,SI,SI
CATAMARCA,Ambato,Chuchucaruana,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Ambato,Colpes,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Ambato,El Bolson,NO,NO,NO,NO,SI,NO,NO,NO,SI
CATAMARCA,Ambato,El Rodeo,NO,NO,NO,NO,SI,NO,SI,SI,SI
CATAMARCA,Ambato,Huaycama,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Ambato,La Puerta,NO,NO,NO,NO,SI,NO,SI,NO,SI
CATAMARCA,Ambato,Las Chacritas,NO,NO,NO,NO,NO,NO,NO,NO,SI
CATAMARCA,Ambato,Las Juntas,NO,NO,NO,NO,SI,NO,NO,NO,NO
CATAMARCA,Ambato,Los Castillos,NO,NO,NO,NO,NO,NO,NO,NO,NO
CATAMARCA,Ambato,Los Talas,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORRIENTES,Saladas,Saladas,SI,NO,NO,NO,SI,SI,SI,NO,SI
CORRIENTES,Saladas,San Lorenzo,NO,NO,NO,SI,SI,SI,SI,SI,SI
CORRIENTES,San Cosme,Ingenio Primer Correntino,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORRIENTES,San Cosme,Paso de la Patria,NO,NO,NO,NO,SI,SI,SI,SI,SI
CORRIENTES,San Cosme,San Cosme,SI,NO,NO,NO,SI,SI,SI,SI,SI
CORRIENTES,San Cosme,Santa Ana,NO,NO,NO,NO,SI,SI,SI,SI,NO
CORRIENTES,San Luis del Palmar,San Luis del Palmar,NO,NO,NO,NO,SI,SI,SI,NO,SI
CORRIENTES,San Martin,Colonia Carlos Pellegrini,NO,NO,NO,NO,SI,NO,SI,NO,NO
CORRIENTES,San Martin,Guaviravi,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORRIENTES,San Martin,La Cruz,SI,NO,NO,NO,SI,SI,SI,NO,SI
CORRIENTES,San Martin,Yapeyu,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORRIENTES,San Miguel,Loreto,NO,NO,NO,NO,SI,NO,SI,SI,SI
CORRIENTES,San Miguel,San Miguel,NO,NO,NO,NO,SI,SI,SI,SI,SI
CORDOBA,Santa Maria,Toledo,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Valle Alegre,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Valle de Anisacate,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Santa Maria,Villa Ciudad de America (Loteo Diego de Rojas),NO,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Villa del Prado,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Santa Maria,Villa La Bolsa,NO,NO,NO,NO,SI,SI,NO,SI,NO
CORDOBA,Santa Maria,Villa Los Aromos,SI,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Santa Maria,Villa Parque Santa Ana,SI,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Santa Maria,Villa San Isidro - Jose de la Quintana,NO,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Santa Maria,Villa Sierras de Oro,NO,NO,NO,NO,SI,SI,NO,NO,NO
CORDOBA,Santa Maria,Yocsina,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Sobremonte,Caminiaga,NO,NO,NO,SI,NO,NO,NO,NO,NO
CORDOBA,Sobremonte,Cerro Colorado,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Sobremonte,Chuña Huasi,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Sobremonte,Pozo Nuevo,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Sobremonte,San Francisco del Chañar,NO,NO,NO,SI,SI,SI,SI,NO,SI
CORDOBA,Tercero Arriba,Almafuerte,SI,SI,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Tercero Arriba,Colonia Almada,NO,NO,NO,NO,SI,NO,SI,SI,NO
CORDOBA,Tercero Arriba,Corralito,NO,NO,NO,SI,SI,SI,NO,SI,SI
CORDOBA,Tercero Arriba,Dalmacio Velez,NO,NO,NO,SI,SI,SI,SI,NO,NO
CORDOBA,Tercero Arriba,General Fotheringham,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Tercero Arriba,Hernando,SI,SI,NO,SI,SI,SI,SI,NO,NO
CORDOBA,Tercero Arriba,James Craik,SI,SI,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Tercero Arriba,Las Isletillas,NO,NO,NO,NO,SI,NO,SI,SI,NO
CORDOBA,Tercero Arriba,Las Perdices,SI,NO,NO,NO,SI,SI,SI,SI,SI
CORDOBA,Tercero Arriba,Los Zorros,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Punilla,La Cumbre,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Punilla,La Falda,SI,SI,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Punilla,Las Jarillas,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Punilla,Los Cocos,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Punilla,Mallin,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Punilla,Mayu Sumaj,NO,SI,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Punilla,Quebrada de Luna,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Punilla,San Antonio de Arredondo,NO,SI,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Punilla,San Esteban,SI,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Punilla,San Roque,NO,NO,NO,SI,SI,SI,NO,SI,NO
CORDOBA,Punilla,San Roque Del Lago,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Punilla,Santa Maria de Punilla,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Punilla,Tala Huasi,NO,NO,NO,NO,SI,SI,NO,SI,NO
CORDOBA,Punilla,Tanti,NO,NO,NO,NO,SI,SI,NO,SI,NO
CORDOBA,Rio Cuarto,Las Albahacas,SI,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,Rio Cuarto,Las Higueras,SI,SI,NO,SI,SI,SI,SI,NO,NO
CORDOBA,Rio Cuarto,Las Peñas,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Rio Cuarto,Las Vertientes,SI,NO,NO,SI,SI,SI,SI,NO,NO
CORDOBA,Rio Cuarto,Malena,SI,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,Rio Cuarto,Monte de los Gauchos,NO,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,Rio Cuarto,Paso del Durazno,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORDOBA,Rio Cuarto,Rio Cuarto,SI,SI,SI,SI,SI,SI,SI,SI,SI
CORDOBA,Rio Cuarto,Sampacho,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Rio Cuarto,San Basilio,SI,NO,NO,SI,SI,SI,SI,NO,SI
CORDOBA,Rio Cuarto,Santa Catalina (Est. Holmberg),SI,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Tercero Arriba,Oliva,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Tercero Arriba,Pampayasta Norte,NO,NO,NO,NO,NO,NO,SI,SI,NO
CORDOBA,Tercero Arriba,Pampayasta Sur,NO,NO,NO,SI,SI,SI,NO,NO,SI
CORDOBA,Tercero Arriba,Punta del Agua,NO,NO,NO,NO,SI,NO,NO,SI,NO
CORDOBA,Tercero Arriba,Rio Tercero,SI,SI,NO,SI,SI,SI,SI,SI,SI
CORDOBA,Tercero Arriba,Tancacha,SI,NO,NO,NO,SI,SI,SI,SI,SI
CORDOBA,Tercero Arriba,Villa Ascasubi,NO,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Totoral,Candelaria Sur,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Totoral,Cañada de Luque,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Totoral,Capilla de Siton,NO,NO,NO,NO,SI,NO,SI,NO,NO
CORDOBA,Totoral,La Pampa,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Totoral,La Paz,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Totoral,Las Peñas,SI,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Totoral,Los Mistoles,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Totoral,Santa Catalina,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,La Paisanita,SI,NO,NO,NO,SI,NO,SI,SI,NO
CORDOBA,Santa Maria,La Perla,NO,NO,NO,NO,SI,SI,NO,NO,NO
CORDOBA,Santa Maria,La Rancherita,NO,NO,NO,NO,NO,NO,NO,SI,NO
CORDOBA,Santa Maria,La Serranita,NO,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Los Cedros - Las Quintas,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Santa Maria,Lozada,NO,NO,NO,NO,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Malagueño,SI,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Mi Valle,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Milenica,NO,NO,NO,NO,SI,SI,NO,NO,NO
CORDOBA,Santa Maria,Monte Ralo,NO,NO,NO,NO,SI,SI,NO,SI,NO
CORDOBA,Santa Maria,Potrero de Garay,NO,NO,NO,SI,SI,SI,SI,SI,NO
CORDOBA,Santa Maria,Rafael Garcia,NO,NO,NO,NO,SI,NO,SI,SI,NO
CORDOBA,Santa Maria,San Clemente,NO,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Santa Maria,San Nicolas,SI,NO,NO,NO,SI,SI,SI,NO,NO
CORDOBA,Santa Maria,Socavones,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Tejas Tres,NO,NO,NO,NO,NO,NO,NO,NO,NO
CORDOBA,Santa Maria,Tierra Alta,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Colon,La Clarita,NO,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Colon,Pueblo Cazes,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Colon,Pueblo Liebig's,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Colon,San Jose,SI,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Colon,Ubajay,SI,NO,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Colon,Villa Elisa,SI,SI,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Concordia,Benito Legeren,NO,NO,NO,NO,SI,SI,NO,NO,NO
ENTRE RIOS,Concordia,Calabacilla,NO,NO,NO,NO,SI,SI,NO,SI,NO
ENTRE RIOS,Concordia,Clodomiro Ledesma,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Concordia,Colonia Ayui,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Concordia,Colonia General Roca,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Concordia,Colonia Yerua,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Concordia,Concordia,SI,SI,NO,SI,SI,SI,SI,SI,SI
ENTRE RIOS,Concordia,El Redomon,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Concordia,Estacion Yerua,NO,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Concordia,Estacion Yuqueri,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Concordia,Estancia Grande,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Concordia,La Criolla,NO,NO,NO,NO,SI,SI,SI,SI,SI
ENTRE RIOS,Concordia,Las Tejas,NO,NO,NO,NO,SI,SI,NO,NO,NO
ENTRE RIOS,Concordia,Los Charruas,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Concordia,Nueva Escocia,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Concordia,Osvaldo Magnasco,NO,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Concordia,Pedernal,NO,NO,NO,NO,SI,NO,NO,SI,NO
ENTRE RIOS,Concordia,Puerto Yerua,NO,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Concordia,Villa Adela,NO,NO,NO,NO,SI,SI,NO,NO,NO
ENTRE RIOS,Concordia,VILLA ZORRAQUIN,NO,NO,NO,NO,SI,SI,NO,NO,NO
ENTRE RIOS,Diamante,Aldea Brasilera,NO,NO,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Diamante,Aldea Grapschental,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Diamante,Aldea Protestante,SI,NO,NO,NO,SI,NO,SI,SI,NO
ENTRE RIOS,Diamante,Aldea Salto,NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Diamante,Aldea San Francisco,NO,NO,NO,NO,NO,NO,NO,NO,NO
ENTRE RIOS,Diamante,Aldea Spatzenkutter,NO,NO,NO,NO,NO,NO,SI,SI,NO
CORRIENTES,San Roque,9 de Julio (Est. Pueblo 9 de Julio),NO,NO,NO,NO,SI,NO,SI,NO,NO
CORRIENTES,San Roque,Chavarria,NO,NO,NO,NO,NO,NO,SI,NO,SI
CORRIENTES,San Roque,Colonia Pando,NO,NO,NO,NO,SI,NO,NO,NO,NO
CORRIENTES,San Roque,Pedro R. Fernandez (Est. Manuel F. Mantilla),NO,NO,NO,NO,SI,NO,SI,NO,SI
CORRIENTES,San Roque,San Roque,NO,NO,NO,NO,SI,SI,SI,NO,SI
CORRIENTES,Santo Tome,Garruchos,NO,NO,NO,NO,SI,NO,NO,NO,SI
CORRIENTES,Santo Tome,Gobernador Igr. Valentin Virasoro,SI,NO,NO,SI,SI,SI,SI,NO,SI
CORRIENTES,Santo Tome,Jose Rafael Gomez,NO,NO,NO,NO,SI,NO,NO,SI,NO
CORRIENTES,Santo Tome,Santo Tome,SI,NO,NO,NO,SI,SI,SI,SI,SI
CORRIENTES,Sauce,Sauce,NO,SI,NO,NO,SI,SI,SI,NO,SI
ENTRE RIOS,Colon,Arroyo Baru,NO,NO,NO,SI,SI,NO,SI,SI,NO
ENTRE RIOS,Colon,Colon,SI,SI,NO,SI,SI,SI,SI,SI,SI
ENTRE RIOS,Colon,Colonia Hugues,NO,NO,NO,NO,NO,NO,NO,SI,SI
ENTRE RIOS,Colon,El Brillante,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Parana,San Benito,SI,SI,NO,NO,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Sauce Montrull,NO,NO,NO,NO,NO,NO,NO,SI,NO
ENTRE RIOS,Parana,Sauce Pinto,NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Parana,Segui,SI,SI,NO,NO,SI,SI,SI,SI,SI
ENTRE RIOS,Parana,Sosa,NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Parana,Tabossi,NO,SI,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Tezanos Pintos,NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Parana,Viale,SI,SI,NO,SI,SI,SI,SI,SI,NO
ENTRE RIOS,Parana,Villa Fontana,NO,NO,NO,NO,SI,NO,SI,NO,NO
ENTRE RIOS,Parana,Villa Gobernador Luis F. Etchevehere,NO,NO,NO,NO,NO,NO,SI,NO,NO
ENTRE RIOS,Parana,Villa Urquiza,SI,NO,NO,NO,SI,SI,SI,NO,NO
ENTRE RIOS,San Salvador,General Campos,SI,NO,NO,NO,SI,NO,SI,SI,SI
ENTRE RIOS,San Salvador,San Salvador,SI,NO,NO,SI,SI,SI,SI,SI,NO
